message_id,index,text,greet,bot_challenge,thanks,mood_unhappy,goodbye,affirm,out_of_scope,inquiry_protocol,new_scope,treatment_history,version,item_number,entity_values,csp_item,index_list,non_answer,main,token,requested_slot,sub_list,sender_id,CRA_mobile,sender_name,qa_item,sub,site_name,sub_entity,sub_confidence_entity,sub_value,sub_extractor,sub_processors,action,user_time,bot_text,bot_time,inform_protocol,age,mood_great,deny,stop,如果腺癌是主要的组织学类型，是否可以入组混合小细胞肺癌、鳞状组织学非小细胞肺癌和肉瘤样组织学变异非小细胞肺癌组织学类型的患者？,使用CBDCA预处理改善放射疗法的敏感性的患者能否入选研究？,PI认为对于晚期患者来说，2-3周不进行治疗的时间太长了。由于等待时间长，患者通常拒绝参加研究。PI希望确认在筛选前1个周期的化疗是否可以接受（提供足够的清洗期）。,请阐明纳入标准#14中的充分治疗与洗脱期。研究方案的意思是否是指在规定的洗脱期内，可接受转移/不可切除诊断前的治疗，并且禁止诊断后的任何治疗？,研究中心询问如果接受了Ⅲ期治疗，然后进展到IV期，IV期时未接受治疗。该受试者有资格参加研究吗？,tell_name,target_group,大多数患者都有存档的肿瘤样本可获得。  然而，有时数量低于要求，因为突变试验是在使用该样本的研究中心进行的。这些患者能入组研究吗？是否应获取新样本？如果是这样的话，我们要为这个程序付费吗？,"存档肿瘤组织可用的时间有多长？
例如，在随机化分组之前的6个月…",对于早期疾病治疗后复发的患者，如果没有复发后的肿瘤组织，是否允许提交早期治疗前收集的肿瘤组织？,血小板计数,血红蛋白,中性粒细胞绝对计数,ALT和AST,总胆红素,血清白蛋白,CRCL,"国际标准化比例或PT以及部
分凝血活酶或活化部分凝血
活酶时间","如果使用顺铂，将按如下所示6个月后开始治疗。
如果使用免疫检查点抑制剂，我需要等待多久？

受试者必须未接受过针对局部晚期或转移性疾病的姑息性全身治疗，且在医学上符合接受一线治疗的要求。允许纳入既往针对早期疾病进行治疗的受试者。对于既往针对早期疾病使用了基于铂的方案来进行全身治疗（新辅助、辅助或放化疗）的患者，如果其铂类化疗的末次给药时间是首次研究治疗日期前6个月或更早，则允许此类患者入组。",根据研究方案中表8所示，血红蛋白可接受值>=9.0 G/DL，并且在评估前一周内不允许输血。患者出现贫血G4和输血。根据CSP的说法，患者一旦恢复，研究人员是否必须在最后一次输血后等待一周才能进行随机化分组？,write,nlu_fallback,治疗洗脱期,重大手术（由研究者确定）,放射治疗，包括胸部姑息性立体定向放射治疗,其他解剖区域的姑息性立体定向放射治疗（CNS放疗除外，见排除标准4）,抗癌化疗[免疫治疗（非抗体疗法）]、类视黄醇疗法、激素疗法,基于抗体的抗癌治疗,靶向药物和小分子（如5-氟尿嘧啶类药物、亚叶酸类药物、每周给予紫杉醇）,亚硝基脲类或丝裂霉素C,批准用于NSCLC治疗的TKI,氯喹/羟氯喹,胸腔积液、腹水或心包积液需要无细胞和CART，腹腔分流或引流治疗,"你能确认下面的病例是否可以进行随机分组吗？ 
1) 术后6个月以及接受辅助治疗的患者","你能确认下面的病例是否可以进行随机分组吗？ 
2) CCRT术后复发的患者",筛选前有2周洗脱期的引流/分流/CART是否可以接受？,反复穿刺后的洗脱期需要多久？,根据表9，在筛选评估前，胸腔积液引流的洗脱期应至少≥2周。那么，如果只获得了筛选ICF，而没有进行任何其他评估，那么洗脱期可以在筛选ICF获得日期的两周内吗？,KRAS突变患者是否适用于排除标准2？,研究人员在SQV期间给出了排除标准的反馈。排除标准#2非常严格，限制了患者人群。他表示，最好排除有可用一线治疗的靶向突变。除此之外，对于一些没有可用一线治疗，但可能有二线治疗的靶向突变患者也被排除在外。然而，这些患者不能用这些药物治疗，因为患者需要一线治疗。  请对这一建议发表评论。,我们注意到不同的研究中心会检测不同的靶向突变（EGFR、ALK、ROS1、PDL1等）。如果在当地常规检测中未检测到某些突变，但在中心CTDNA检测中检测到，该如何处理。在筛选期间，该患者是否符合研究条件？对于已有数据且已在研究中接受随机分组的患者，这是否是一种方案偏离？,"请确认以下医疗状况是否符合条件？
1. 已知B-RAF（V600）突变","CSP中提到，“如果通过批准的可用疗法常规检测为靶向性突变，则排除含有EGFR靶向性突变（或其他靶向性突变，包括但不限于ALK）的肿瘤。” 
该标准是否适用于当地批准情况？ 
（例如，埃万妥单抗和莫博替尼在美国被批准用于EGFR EX20插入突变，但在日本尚未获得批准）
如果是这样，应当加以说明。","请让我确认排除标准3。
患有枫糖尿症并发症的患者符合条件吗？
仅通过营养治疗（有限支链氨基酸（缬氨酸、亮氨酸和异亮氨酸）和特殊牛奶），患者的症状稳定，因此医生认为患者不符合排除标准#3。",如何处理那些出现新诊断（尚未有症状）的有中枢神经系统转移的患者。在筛查过程中，可能会发现确实无任何症状的新病灶，这些患者是否仍被允许参与研究？,"关于第4条排除标准：未经治疗的非活动性中枢神经系统转移瘤的患者是否可以参加研究？所有PI均指出，非活动性中枢神经系统转移瘤的患者不接受常规治疗，如果需要，这将是一个限制性排除标准。
方案中指出：“有中枢神经系统转移瘤的参与者在之前必须完成过局部治疗”，但目前尚不清楚这是否只是针对于活动性的中枢神经系统转移",受试者大脑内只有一个靶病灶是否合格,"关于CSP中的中枢神经系统转移，检测到的活动性CNS定义为“未经治疗且有症状的临床活动性CNS转移，”

因此，一些研究人员理解为，对于未经治疗但无症状的CNS转移，完成局部治疗不是强制性的。  但在QA和培训中，我们明确了解，受试者必须完成局部治疗，即使转移瘤没有症状。

最近的CSP中似乎并未明确说明上述情况。请您考虑提供方案澄清函，因为它对治疗前CNS转移的误解有很高的风险。在日本，如果CNS转移瘤是无症状的，则常规治疗中不进行CNS转移的放射治疗。","如果受试者知晓存在脑转移瘤并签署了主要的ICF，在筛选期间接受脑转移瘤治疗，并在随机化分组前已经度过了洗脱期，这是否可以纳入研究？
换言之，中枢神经系统治疗的洗脱期在入选前已经完成。入组是否意味着随机化分组或治疗？",关于“任何不需要系统治疗的慢性皮肤病”，服用抗组胺药的患者符合研究资格吗？,"（Q353的补充问题）
例如，假设服用抗组胺药的特应性皮炎患者适用。
我们是否应该就此类病例咨询每位患者？",排除标准6；有需要引流的胸腔积液、腹水或心包积液病史的患者是否可以接受？如果是，截止时间是什么时候？,2.	确认一下我的理解是否正确，即对于排除标准6，这只适用于在筛选时需要引流的患者，并且可以允许在知情同意前发生的任何引流。这是相关的，因为研究中心可能会为患者规划一个线路图，其中患者目前不适合进行研究，因为她/他需要进行引流，但是患者一旦从中恢复，可能会被邀请参与研究。,接受引流或腹腔分流术后从胸腔积液中恢复的受试者是否符合研究条件？,为什么有胸腔积液的患者不被允许？这是肺癌的常见症状。根据PI的判断，符合该排除标准的患者将不能参与研究,对于排除标准#6：请确认无需引流的胸腔穿刺患者是否具备研究资格？,"是否排除留置引流管（PLEURX型）的患者？反复胸腔穿刺的患者也被排除在外吗？ 
如果是，穿刺后的洗脱期需要多久？因为这代表了很大一部分患者",反复胸腔穿刺的患者被排除在外吗？,2. 胸腔积液不需要引流的患者是否很符合条件,"你能确认下面的病例是否可以进行随机分组吗？ 
IPF （特发性肺纤维化）",3. 有使用类固醇治疗的放射性肺炎病史的患者是否符合条件？,排除标准17：“含铂双联化疗的医学禁忌症。”PI询问有免疫疗法禁忌症的患者是否合格？（与对照组IMP相关的问题：帕博利珠单抗）,"根据排除标准第21项，不允许同时参加另一项治疗性临床研究。注：允许参加观察性研究。
参加其他研究是否表明主要ICF签名，因为受试者可以在预选ICF的同时签署其他研究ICF？",研究中心工作人员的家属有资格参加吗？,clean_text
d5b0043deec7481596e6eee0b32a5b7e,confidence,入组18,1.173269550361778e-14,,,2.2932671657916598e-14,,2.5112883642172332e-14,2.1228316007164752e-14,,1.2741454145557239e-14,,,18,,,,,入选标准,,,,,,,, ,,item_number,0.0,18,RegexEntityExtractor,0,0,1655649579.528945,,,1.0,8.3607410274536e-14,2.6915381612390744e-14,2.114757174443479e-14,1.945376165387626e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,入组18
f7622e2dd6f84b6aa441df7482237e9a,confidence,hello,0.9993818998336792,0.00031961678178049624,0.00011172559607075527,3.97369331039954e-05,3.912202373612672e-05,2.363912972214166e-05,2.343689811823424e-05,2.042059350060299e-05,2.0169025447103195e-05,2.014276833506301e-05,2.0,,,,,,,,,,123465,11111111111,zhaoyisheng,,,北京肿瘤医院,,,,,,,1655649625.5113444,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655649625.6301804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hello
a834e2d3b92e42a5a259285bc31591fc,confidence,入组18,1.173269550361778e-14,,,2.2932671657916598e-14,,2.5112883642172332e-14,2.1228316007164752e-14,,1.2741454145557239e-14,,,,,,,<102>,入选标准,,,,,,,,,,item_number,0.0,18,RegexEntityExtractor,0,0,1655649638.7015278,"zhaoyisheng老师，您的问题""入组18，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",1655649638.8964045,1.0,8.3607410274536e-14,2.6915381612390744e-14,2.114757174443479e-14,1.945376165387626e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,入组18
a834e2d3b92e42a5a259285bc31591fc,confidence,入组18,1.173269550361778e-14,,,2.2932671657916598e-14,,2.5112883642172332e-14,2.1228316007164752e-14,,1.2741454145557239e-14,,,,,,,<102>,入选标准,,,,,,,,,,main,0.9981923699378967,入选标准,DIETClassifier,['EntitySynonymMapper'],0,1655649638.7015278,"zhaoyisheng老师，您的问题""入组18，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",1655649638.8964045,1.0,8.3607410274536e-14,2.6915381612390744e-14,2.114757174443479e-14,1.945376165387626e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,入组18
a834e2d3b92e42a5a259285bc31591fc,confidence,入组18,1.173269550361778e-14,,,2.2932671657916598e-14,,2.5112883642172332e-14,2.1228316007164752e-14,,1.2741454145557239e-14,,,,,,,<102>,入选标准,,,,,,,,,,item_number,0.9983032941818237,18,DIETClassifier,0,0,1655649638.7015278,"zhaoyisheng老师，您的问题""入组18，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",1655649638.8964045,1.0,8.3607410274536e-14,2.6915381612390744e-14,2.114757174443479e-14,1.945376165387626e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,入组18
a834e2d3b92e42a5a259285bc31591fc,confidence,入组18,1.173269550361778e-14,,,2.2932671657916598e-14,,2.5112883642172332e-14,2.1228316007164752e-14,,1.2741454145557239e-14,,,,,,,<102>,入选标准,,,,,,,,,,item_number,0.0,18,RegexEntityExtractor,0,0,1655649638.7015278,"zhaoyisheng老师，您的问题""入组18，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",1655649638.8964045,1.0,8.3607410274536e-14,2.6915381612390744e-14,2.114757174443479e-14,1.945376165387626e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,入组18
39c9446efd8846368f2338c07755648b,confidence,排除1,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准第1条,,,排除标准,,,,,,,,,,item_number,0.0,1,RegexEntityExtractor,0,0,1655649733.159019,"试验方案第68页 
排除标准第1条 
混合型小细胞肺癌、鳞状组织学NSCLC和肉瘤样组织学变异型NSCLC。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655649733.316026,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,排除1
39c9446efd8846368f2338c07755648b,confidence,排除1,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准第1条,,,排除标准,,,,,,,,,,main,0.9954785704612732,排除标准,DIETClassifier,['EntitySynonymMapper'],0,1655649733.159019,"试验方案第68页 
排除标准第1条 
混合型小细胞肺癌、鳞状组织学NSCLC和肉瘤样组织学变异型NSCLC。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655649733.316026,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,排除1
39c9446efd8846368f2338c07755648b,confidence,排除1,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准第1条,,,排除标准,,,,,,,,,,item_number,0.9970661997795105,1,DIETClassifier,0,0,1655649733.159019,"试验方案第68页 
排除标准第1条 
混合型小细胞肺癌、鳞状组织学NSCLC和肉瘤样组织学变异型NSCLC。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655649733.316026,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,排除1
39c9446efd8846368f2338c07755648b,confidence,排除1,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准第1条,,,排除标准,,,,,,,,,,item_number,0.0,1,RegexEntityExtractor,0,0,1655649733.159019,"试验方案第68页 
排除标准第1条 
混合型小细胞肺癌、鳞状组织学NSCLC和肉瘤样组织学变异型NSCLC。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1655649733.316026,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,排除1
c852a0ec43414ea2ac0c2e6e5c8937a4,confidence,排除2,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准第2条,,,排除标准,,,,,,,,,,item_number,0.0,2,RegexEntityExtractor,0,0,1655649746.128286,"试验方案第68页 
排除标准第2条 
携带靶向EGFR改变（或其他靶向突变，包括但不限于ALK，如果通过常规检测确定为有获批可用治疗的靶向改变）的肿瘤。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655649746.4399793,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,question,question,question,question,question,,,,,,,,,,,,,,,,,,,,,,排除2
c852a0ec43414ea2ac0c2e6e5c8937a4,confidence,排除2,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准第2条,,,排除标准,,,,,,,,,,main,0.9954785704612732,排除标准,DIETClassifier,['EntitySynonymMapper'],0,1655649746.128286,"试验方案第68页 
排除标准第2条 
携带靶向EGFR改变（或其他靶向突变，包括但不限于ALK，如果通过常规检测确定为有获批可用治疗的靶向改变）的肿瘤。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655649746.4399793,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,question,question,question,question,question,,,,,,,,,,,,,,,,,,,,,,排除2
c852a0ec43414ea2ac0c2e6e5c8937a4,confidence,排除2,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准第2条,,,排除标准,,,,,,,,,,item_number,0.9970661997795105,2,DIETClassifier,0,0,1655649746.128286,"试验方案第68页 
排除标准第2条 
携带靶向EGFR改变（或其他靶向突变，包括但不限于ALK，如果通过常规检测确定为有获批可用治疗的靶向改变）的肿瘤。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655649746.4399793,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,question,question,question,question,question,,,,,,,,,,,,,,,,,,,,,,排除2
c852a0ec43414ea2ac0c2e6e5c8937a4,confidence,排除2,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准第2条,,,排除标准,,,,,,,,,,item_number,0.0,2,RegexEntityExtractor,0,0,1655649746.128286,"试验方案第68页 
排除标准第2条 
携带靶向EGFR改变（或其他靶向突变，包括但不限于ALK，如果通过常规检测确定为有获批可用治疗的靶向改变）的肿瘤。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655649746.4399793,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,question,question,question,question,question,,,,,,,,,,,,,,,,,,,,,,排除2
de892f5d7b7249ab9eca8328699d049e,confidence,排除3,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准第3条,,,排除标准,,,,,,,,,,item_number,0.0,3,RegexEntityExtractor,0,0,1655649760.5793397,"试验方案第68页 
排除标准第3条 
存在未得到控制的并发疾病，包括但不限于持续感染或活动性感染、未受控制的高血压、与腹泻相关的严重慢性胃肠道疾病或限制研究要求依从性的精神疾病/社会状况、发生 AE 的风险显著增加或损害受试者提供书面知情同意的能力	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655649760.8109243,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,question,,,,,,,,,,,,,,,,,,,,,排除3
de892f5d7b7249ab9eca8328699d049e,confidence,排除3,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准第3条,,,排除标准,,,,,,,,,,main,0.9954785704612732,排除标准,DIETClassifier,['EntitySynonymMapper'],0,1655649760.5793397,"试验方案第68页 
排除标准第3条 
存在未得到控制的并发疾病，包括但不限于持续感染或活动性感染、未受控制的高血压、与腹泻相关的严重慢性胃肠道疾病或限制研究要求依从性的精神疾病/社会状况、发生 AE 的风险显著增加或损害受试者提供书面知情同意的能力	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655649760.8109243,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,question,,,,,,,,,,,,,,,,,,,,,排除3
de892f5d7b7249ab9eca8328699d049e,confidence,排除3,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准第3条,,,排除标准,,,,,,,,,,item_number,0.9970661997795105,3,DIETClassifier,0,0,1655649760.5793397,"试验方案第68页 
排除标准第3条 
存在未得到控制的并发疾病，包括但不限于持续感染或活动性感染、未受控制的高血压、与腹泻相关的严重慢性胃肠道疾病或限制研究要求依从性的精神疾病/社会状况、发生 AE 的风险显著增加或损害受试者提供书面知情同意的能力	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655649760.8109243,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,question,,,,,,,,,,,,,,,,,,,,,排除3
de892f5d7b7249ab9eca8328699d049e,confidence,排除3,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准第3条,,,排除标准,,,,,,,,,,item_number,0.0,3,RegexEntityExtractor,0,0,1655649760.5793397,"试验方案第68页 
排除标准第3条 
存在未得到控制的并发疾病，包括但不限于持续感染或活动性感染、未受控制的高血压、与腹泻相关的严重慢性胃肠道疾病或限制研究要求依从性的精神疾病/社会状况、发生 AE 的风险显著增加或损害受试者提供书面知情同意的能力	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655649760.8109243,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,question,,,,,,,,,,,,,,,,,,,,,排除3
18ebb98e2b5943729421c748ae94bb63,confidence,"/inform_protocol{""sub"": ""T-DXD,感染,MSUD,代谢失""}",,,,,,,,,,,,,,排除标准第3条,,,入选标准,,,,,,,Q&A,,,sub,0.0,"T-DXD,感染,MSUD,代谢失",0,0,0,1655649770.7353227,"<b>排除标准第3条问题: </b>请让我确认排除标准3。
患有枫糖尿症并发症的患者符合条件吗？
仅通过营养治疗（有限支链氨基酸（缬氨酸、亮氨酸和异亮氨酸）和特殊牛奶），患者的症状稳定，因此医生认为患者不符合排除标准#3。
<b>
排除标准第3条回答: </b>目前没有关于纳入的病情控制良好的枫糖尿症患者使用T-DXd特定安全性考虑的记录，但这将由研究者决定他们是否认为这是“控制良好的”。MSUD（枫糖尿症）的症状和严重程度因患者而异，在很大程度上取决于残余酶活性的多少。研究者应考虑疾病过去的控制情况、患者对饮食治疗的依从性，并考虑即使在控制饮食时也会发生突然或逐渐复发的代谢失代偿的风险。代谢危机可能会在这些患者身上隐匿发生，也可能在任何代谢应激期间迅速发生，包括感染，甚至非常轻微的心理或生理应激、创伤或禁食。  考虑到这些因素和患者过去的疾病经历，研究者应该考虑他们是否符合排除标准3或7。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655649770.9414816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"T-DXD,感染,MSUD,代谢失"
00d552ace8f140328f169645474a5721,confidence,排除4,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准第4条,,,排除标准,,,,,,,,,,item_number,0.0,4,RegexEntityExtractor,0,0,1655649788.0325384,"试验方案第68页 
排除标准第4条 
任何脊髓压迫、软脑膜疾病或临床活动性CNS转移。注：临床活动性 CNS转移定义为未经治疗且有症状的、或需要皮质类固醇或抗惊厥药治疗以控制相关症状。
CNS 转移受试者必须既往完成过局部治疗。
−  如果无症状或神经系统稳定且已从既往治疗的急性毒性作用中恢复，则允许既往接受过治疗的 CNS 转移受试者入组。
− 接受放疗的 CNS 转移受试者必须符合以下要求：
o 入组前行立体定向放射手术或伽玛刀后≥7 天。
o 入组前接受全脑放射治疗后≥14 天。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655649788.3101912,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,question,question,question,question,question,,,,,,,,,,,,,,,,排除4
00d552ace8f140328f169645474a5721,confidence,排除4,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准第4条,,,排除标准,,,,,,,,,,main,0.9954785704612732,排除标准,DIETClassifier,['EntitySynonymMapper'],0,1655649788.0325384,"试验方案第68页 
排除标准第4条 
任何脊髓压迫、软脑膜疾病或临床活动性CNS转移。注：临床活动性 CNS转移定义为未经治疗且有症状的、或需要皮质类固醇或抗惊厥药治疗以控制相关症状。
CNS 转移受试者必须既往完成过局部治疗。
−  如果无症状或神经系统稳定且已从既往治疗的急性毒性作用中恢复，则允许既往接受过治疗的 CNS 转移受试者入组。
− 接受放疗的 CNS 转移受试者必须符合以下要求：
o 入组前行立体定向放射手术或伽玛刀后≥7 天。
o 入组前接受全脑放射治疗后≥14 天。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655649788.3101912,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,question,question,question,question,question,,,,,,,,,,,,,,,,排除4
00d552ace8f140328f169645474a5721,confidence,排除4,,,1.2549937654063143e-23,2.3453707192381855e-23,3.8169167427750733e-23,1.7947560625856872e-23,1.3571012388510443e-23,,,,,,,排除标准第4条,,,排除标准,,,,,,,,,,item_number,0.9970661997795105,4,DIETClassifier,0,0,1655649788.0325384,"试验方案第68页 
排除标准第4条 
任何脊髓压迫、软脑膜疾病或临床活动性CNS转移。注：临床活动性 CNS转移定义为未经治疗且有症状的、或需要皮质类固醇或抗惊厥药治疗以控制相关症状。
CNS 转移受试者必须既往完成过局部治疗。
−  如果无症状或神经系统稳定且已从既往治疗的急性毒性作用中恢复，则允许既往接受过治疗的 CNS 转移受试者入组。
− 接受放疗的 CNS 转移受试者必须符合以下要求：
o 入组前行立体定向放射手术或伽玛刀后≥7 天。
o 入组前接受全脑放射治疗后≥14 天。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1655649788.3101912,1.0,,2.4612864139679041e-23,1.9301694012210294e-23,,,,,,,1.6538546186327224e-23,,,,,,,,,,,,,,,1.343569434427245e-23,,,,,,,,,,,,,,,,,,,,,,,,question,question,question,question,question,,,,,,,,,,,,,,,,排除4
